2012-01-31;8
2012-02-29;180
2012-03-31;335
2012-04-25;2329
2012-05-02;2970
2012-05-09;3171
2012-05-17;3673
2012-05-24;4038
2012-05-31;4413
2012-06-05;4549
2012-06-14;4941
2012-06-21;5258
2012-06-26;5839
2012-07-05;6163
2012-07-06;6163
2012-07-10;6545
2012-07-11;6547
2012-07-20;7490
2012-07-25;8445
2012-08-08;9053
2012-08-10;9773
2012-08-17;10734
2012-08-25;15898
2012-08-31;18682
2012-09-07;21744
2012-09-10;22563
2012-09-12;24464
2012-09-13;25508
2012-09-20;25976
2012-09-21;29441
2012-09-28;33704
2012-10-05;36500
2012-10-12;39036
2012-10-16;40911
2012-10-19;41955
2012-10-24;43813
2012-10-31;45781
2012-11-05;47522
2012-11-06;48322
2012-11-07;48963
2012-11-12;51142
2012-11-18;54106
2012-11-21;56913
2012-11-26;58814
2012-11-28;60224
2012-12-02;62065
2012-12-05;63402
2012-12-09;64355
2012-12-10;64679
2012-12-11;65010
2012-12-12;65433
2012-12-16;65954
2012-12-18;66335
2012-12-19;66437
2012-12-23;66807
2012-12-24;66714
2012-12-26;66920
2012-12-30;67306
2012-12-31;67625
2013-01-03;67958
2013-01-05;68244
2013-01-06;68550
2013-01-07;68953
2013-01-08;69187
2013-01-09;69302
2013-01-10;69771
2013-01-12;69733
2013-01-13;70440
2013-01-15;72385
2013-01-16;73055
2013-01-17;73049
2013-01-20;74781
2013-01-21;75780
2013-01-22;76579
2013-01-23;77304
2013-01-28;79358
2013-01-30;80919
2013-02-03;82460
2013-02-04;83199
2013-02-05;83843
2013-02-06;84737
2013-02-10;87057
2013-02-11;88028
2013-02-12;89237
2013-02-13;90334
2013-02-17;92408
2013-02-18;93576
2013-02-19;94873
2013-02-20;96097
2013-02-25;100049
2013-02-27;102649
2013-03-03;105431
2013-03-05;107271
2013-03-09;109800
2013-03-10;110663
2013-03-12;112945
2013-03-13;114235
2013-03-17;115648
2013-03-18;116875
2013-03-20;117906
2013-03-23;117851
2013-03-24;118213
2013-03-25;119363
2013-03-26;120369
2013-03-27;121320
2013-04-01;124253
2013-04-02;125385
2013-04-03;125864
2013-04-06;126440
2013-04-07;127136
2013-04-08;127775
2013-04-09;127775
2013-04-10;128845
2013-04-11;129590
2013-04-13;129362
2013-04-14;130379
2013-04-15;131551
2013-04-16;132693
2013-04-17;132870
2013-04-18;133887
2013-04-20;133840
2013-04-21;134915
2013-04-22;135842
2013-04-23;136914
2013-04-24;137657
2013-04-29;140172
2013-04-30;140873
2013-05-02;141702
2013-05-05;142395
2013-05-06;143177
2013-05-07;144016
2013-05-08;144586
2013-05-09;144996
2013-05-12;145761
2013-05-13;146419
2013-05-14;146951
2013-05-15;147464
2013-05-16;148155
2013-05-18;148117
2013-05-20;151195
2013-05-21;151970
2013-05-22;151966
2013-05-23;152885
2013-05-26;153355
2013-05-27;153675
2013-05-28;153976
2013-05-29;154223
2013-05-30;154372
2013-06-03;154932
2013-06-04;155139
2013-06-06;158458
2013-06-09;158669
2013-06-10;158866
2013-06-11;159017
2013-06-12;159196
2013-06-13;159393
2013-06-17;158573
2013-06-18;158663
2013-06-20;158780
2013-06-23;158940
2013-06-24;159059
2013-06-25;159140
2013-06-26;159286
2013-06-30;159384
2013-07-01;159465
2013-07-03;159773
2013-07-04;159784
2013-07-07;160149
2013-07-08;160365
2013-07-09;160632
2013-07-11;160789
2013-07-15;161264
2013-07-16;161476
2013-07-17;161652
2013-07-18;161307
2013-07-21;161697
2013-07-22;162082
2013-07-23;159792
2013-07-25;160129
2013-07-28;160335
2013-08-01;160351
2013-08-04;160682
2013-08-05;160997
2013-08-06;154595
2013-08-12;154658
2013-08-13;154935
2013-08-24;154944
2013-08-25;156149
2013-08-29;157790
2013-09-01;158461
2013-09-16;161500
2013-09-18;162025
2013-09-19;162317
2013-09-23;161868
2013-09-24;162136
2013-09-26;163002
2013-09-29;163371
2013-09-30;163385
2013-10-01;163988
2013-10-02;164398
2013-10-03;163569
2013-10-06;164009
2013-10-07;163489
2013-10-08;163966
2013-10-09;164387
2013-10-10;164770
2013-10-13;164944
2013-10-20;165402
2013-10-21;165686
2013-10-22;165945
2013-11-05;199986
2013-11-10;201296
2013-11-12;202040
2013-11-17;202976
2013-11-20;206632
2013-11-26;207473
2013-11-27;208054
2013-12-02;206212
2013-12-04;207121
2013-12-12;209460
2013-12-18;210612
2014-01-06;213223
2014-01-22;216271
2014-01-27;217144
2014-02-05;222745
2014-02-10;222574
2014-02-23;224539
2014-02-28;225548
2014-03-05;226934
2014-03-23;221791
2014-03-30;219579
2014-04-15;221316
2014-04-30;223113
2014-05-15;225409
2014-06-15;225475
2014-06-30;220210
2014-07-15;217192
2014-07-31;218040
2014-08-15;217886
2014-08-26;215369
2014-09-02;214935
2014-09-15;214372
2014-09-30;215387
2014-10-15;219446
2014-10-21;222468
2014-10-31;223923
2014-11-15;227191
2014-11-30;228484
2014-12-15;231843
2014-12-31;233625
2015-01-15;235563
2015-01-31;238688
2015-02-15;242468
2015-02-28;244731
2015-03-15;246836
2015-03-31;247861
2015-05-05;248367
2015-05-15;248203
2015-05-31;249266
2015-06-15;249566
2015-06-30;249726
2015-07-15;251499
2015-07-31;251690
2015-08-15;250408
