Albania,Afghanistan,2012,September,1
Albania,Afghanistan,2015,May,*
Albania,Eritrea,2014,May,5
Albania,Eritrea,2014,June,*
Albania,Eritrea,2014,July,7
Albania,Eritrea,2014,August,*
Albania,Eritrea,2014,September,6
Albania,Eritrea,2014,November,*
Albania,Eritrea,2015,January,*
Albania,Eritrea,2015,March,*
Albania,Eritrea,2015,June,5
Albania,Iran,2013,May,44
Albania,Iran,2013,June,27
Albania,Iran,2013,July,45
Albania,Iran,2013,August,42
Albania,Iran,2013,September,26
Albania,Iran,2013,October,12
Albania,Iran,2013,November,1
Albania,Iran,2014,January,8
Albania,Iran,2014,March,33
Albania,Iran,2014,April,*
Albania,Iran,2014,June,*
Albania,Iran,2014,October,*
Albania,Iran,2014,November,235
Albania,Iran,2015,March,*
Albania,Iran,2015,June,15
Albania,Iraq,2015,June,*
Albania,Pakistan,2014,May,*
Albania,Somalia,2014,June,*
Albania,Somalia,2014,July,*
Albania,Somalia,2014,August,*
Albania,Somalia,2015,June,*
Albania,"Syrian Arab Rep.",2012,December,3
Albania,"Syrian Arab Rep.",2013,March,8
Albania,"Syrian Arab Rep.",2013,August,4
Albania,"Syrian Arab Rep.",2013,September,4
Albania,"Syrian Arab Rep.",2013,December,8
Albania,"Syrian Arab Rep.",2014,May,*
Albania,"Syrian Arab Rep.",2014,June,*
Albania,"Syrian Arab Rep.",2014,July,10
Albania,"Syrian Arab Rep.",2014,August,6
Albania,"Syrian Arab Rep.",2014,September,*
Albania,"Syrian Arab Rep.",2014,October,32
Albania,"Syrian Arab Rep.",2014,November,30
Albania,"Syrian Arab Rep.",2014,December,8
Albania,"Syrian Arab Rep.",2015,April,28
Albania,"Syrian Arab Rep.",2015,May,*
Albania,"Syrian Arab Rep.",2015,June,37
Albania,Turkey,2012,November,1
Albania,Ukraine,2014,May,*
Albania,Ukraine,2015,May,*
Albania,Ukraine,2015,June,*
Austria,Afghanistan,2012,January,308
Austria,Afghanistan,2012,February,215
Austria,Afghanistan,2012,March,354
Austria,Afghanistan,2012,April,355
Austria,Afghanistan,2012,May,344
Austria,Afghanistan,2012,June,322
Austria,Afghanistan,2012,July,405
Austria,Afghanistan,2012,August,405
Austria,Afghanistan,2012,September,348
Austria,Afghanistan,2012,October,433
Austria,Afghanistan,2012,November,271
Austria,Afghanistan,2012,December,243
Austria,Afghanistan,2013,January,211
Austria,Afghanistan,2013,February,248
Austria,Afghanistan,2013,March,202
Austria,Afghanistan,2013,April,164
Austria,Afghanistan,2013,May,211
